-0.3363212789174953,0.6682670527195397,1.6207454428664059,0.002178928238612602,-0.009013382401888235,-0.9744227185688331,0.22453146048234102
-0.5760160381462673,1.0393277447501876,1.4066992593304106,0.13845526944342035,-0.5450138930681531,-0.8014404388368038,0.20367429323092545
-1.067564970507748,0.5018024047309254,1.0643815995645542,-0.16944543045444938,-0.1084619041234418,0.5286459050859753,0.8246561516704121
0.9557569067580896,-0.0952557885981926,1.1390724597134538,-0.48912724755414044,0.5348578087369443,-0.5082366526478457,0.46516358954515996
-0.1241100489211594,-0.817203315056013,0.9664630701449298,0.7913593813909843,-0.06457575207623395,-0.04948249542179879,0.6059140074095489
-0.8709763306378341,-0.45188813499434294,1.038562094950334,-0.3927956949105545,-0.6535506414722637,0.5546660722591508,0.33305952827615315
-0.8486542665166111,0.32976096606696315,0.0005922601831785251,-0.815528264111652,-0.5643348338351292,0.07307583455988191,0.10535543725261418
-0.6236639118833934,0.16852688104461735,0.8221746566984066,0.5065827846882018,-0.67242656956211,-0.4310162684254215,0.32471736503782
-1.2925755887340595,0.14468153868258932,0.18903246200209145,-0.689122551338488,-0.6209036278575664,0.25019699918181726,0.2774711800358002
-0.5263077500375609,0.48360030312695695,0.08414545748524112,-0.9109716887952106,-0.40758172301156503,0.025948871945492853,0.057744067446640304
-1.2096858274506392,-1.1106711993326122,0.39078921615828266,-0.2393276209414976,-0.548793245654034,0.7343159857196669,0.31988794365456746
-0.028692784977641553,-0.18042093120889563,1.8123980979315486,0.31071752121752083,-0.03326012699865353,-0.10112187562029178,0.944522499589876
0.36534077773854157,0.22258930222933826,1.3438174726125751,-0.5219040331426761,0.2852577486533715,-0.3852858208528772,0.7055487462056348
-0.8030620507373023,0.016917899891606223,1.2284549385871482,0.017152649327396872,0.01714988809908939,0.7038963642185283,0.7098884253170895
-0.8030620507373022,0.01691789989160765,1.2284549385871482,0.017152649327396893,0.017149888099089367,0.703896364218528,0.7098884253170898
-0.7848823590976973,0.9948911233196946,-0.4933730620971615,-0.9112962807494405,-0.3200002526097245,0.0859892398019813,0.24442744866366137
-0.17364019648769222,0.7950165382324488,1.560225519776227,0.0030920145111591837,-0.02942637041414412,-0.9944370291223041,0.10109165782060373
0.7514153824516413,0.42908076788988686,0.7419264951137732,0.44085027932699644,0.7492769454113168,0.4259539989401802,0.2505958520791295
0.7514153824516423,0.4290807678898882,0.7419264951137755,0.44085027932699516,0.7492769454113171,0.4259539989401807,0.25059585207913004
0.029221767868943205,1.069662877690694,1.5435317194337708,0.009269877842713067,0.5048510437689289,0.8630118912338082,0.015810394025763008
1.1124876063124152,-0.3546705178951703,1.5436915602393393,-0.2703697444882655,0.36684428384934764,-0.7163111089572449,0.5284163773548765
-1.1590812453932262,1.0456920343124305,0.06859966202455982,0.3512513226786866,-0.796655963942574,-0.4501249686539929,0.19836656982829398
0.5692190089518224,1.528237984775922,0.5225662067804991,0.10166562785854101,0.5547184822426823,0.8122688488421659,0.1488986996958884
-0.682628629465869,0.21502331874708958,1.523708560190646,0.3223013574133845,-0.4460065910202451,-0.6767499763879221,0.48909040599355097
-0.1351397574069441,-0.35526812989558787,0.922406198047939,0.04606859900086776,0.27118020753803707,0.9478051368130547,0.16125880396589612
1.0137995891284939,-1.3352752192481252,0.09443519302187187,0.741672997075624,0.24715047375946558,0.1972242577135875,0.5915576057313926
1.0137995891284939,-1.3352752192481252,0.09443519302186963,0.7416729970756245,0.24715047375946506,0.19722425771358798,0.591557605731392
-0.022370877419799453,0.6212028481734485,-0.5933903905349834,0.9915215497952422,0.025558234420793954,0.0031931614884694367,0.12736403206808963
-0.567099286416163,-0.2356267917003718,1.449208591870992,0.060143823389923176,0.09190269864164155,0.8313352920505097,0.5448102850366531
0.7335011614694179,-1.34614837157837,1.0059162889805784,0.6066590270131775,0.15249205871001428,0.19011142158227187,0.7566826576298508
-0.002217551407460998,-0.01102174654606579,2.04196956198926,-0.019088903511347344,0.015335789651276854,-0.6226870708022383,0.7820877439100006
1.1085530670371757,0.14136182857434773,1.326047876603122,0.41563650955685494,0.4678011793942032,0.5830389065906026,0.5181447499323154
-0.846463295094616,0.0458082195449414,0.7759107506763854,-0.6204362304292276,-0.5945700697075061,0.35399392224843473,0.3690983868698845
0.13356839290677153,-0.037864928061366064,1.1154972545718096,0.4820246767791436,0.33763319297006467,0.4638809452769319,0.6621710553850728
-0.19146136381030895,-0.23393918813559297,1.048926313677267,-0.2181604913436365,-0.6442859546551681,0.6943619470477496,0.2348682506062493
-0.3639937496264692,1.1465155268471905,1.2226974970394477,0.0982427368134716,-0.6520574290226113,-0.7433896530807172,0.1119879351196008
-0.08602230225092318,0.4494723959206649,1.8212120323284846,0.029655057519564782,-0.35411737043971375,-0.9314750383464261,0.07794689508824593
-0.08602230225092361,0.44947239592066746,1.8212120323284837,0.029655057519564702,-0.3541173704397147,-0.9314750383464256,0.07794689508824634
-0.7315919647818663,-0.5865426822970818,0.20807171131527552,0.8760153934287516,-0.4261889150172903,-0.09882966544759976,0.20295993796749634
-0.7315919647818653,-0.5865426822970831,0.2080717113152747,0.8760153934287519,-0.4261889150172899,-0.09882966544759932,0.20295993796749606
-0.7315919647818653,-0.5865426822970831,0.2080717113152747,0.8760153934287521,-0.4261889150172895,-0.0988296654475994,0.202959937967496
-0.054264340366191835,0.16430344756592835,1.9475571863084389,0.10447324173024591,0.020084017976527035,0.18695110638167858,0.9765916535619985
-0.054264340366192126,0.16430344756592818,1.9475571863084389,0.10447324173024594,0.020084017976527035,0.18695110638168033,0.9765916535619982
-0.022090791501941903,0.49847920380921773,1.3916274118566447,0.18345963169012156,0.006002249109782481,0.031822659160896875,0.9824936920457447
0.8475480156289044,0.8467078616025125,1.5443140120661252,-0.3229465962137005,0.13241214356615086,-0.35502408625042864,0.867254529196735
-0.8985212296003542,0.18804457751175416,1.775022937957665,-0.21283484577179682,-0.17470514393783756,0.610403512672275,0.7426890283451768
-0.36477287172109657,-0.9698091860592805,1.5843552019475253,-0.08431243189832528,-0.476246434186911,0.8619120404166124,0.1522773204929567
-0.2970872407433176,0.129417240449816,1.5744788188261596,-0.388676230825021,-0.2632650669427262,0.49549454217659966,0.7308265531523187
-0.2598380860755217,-0.2927418114115302,1.8533844020566184,0.3020946945906834,-0.11918473293933278,-0.3472657774432723,0.8797387536939937
-0.029827241263134033,0.9710772675602783,0.6283523118875433,0.009135931928151163,-0.8937956488976796,-0.44835859880778867,0.004521021399706521
0.2131180278931823,-0.12940882862652314,1.66966248976212,-0.20607477445836575,0.349574085947525,-0.7871675486208793,0.46443341413391187
-0.06385770945615703,-0.05583402769352549,2.0287965522394695,0.013341155812974103,0.03512046788590916,0.933269601360025,0.357206407381431
-0.39045041483057336,0.3260959957084764,1.868218988371498,0.13307409113359367,-0.29203620090153726,-0.8618306641930792,0.39275189355174467
-0.5279694276774028,0.7244794465200051,-0.008871997639878573,-0.9425657062186691,-0.3125938671337008,0.0371774906017924,0.11168168105581755
0.5417385082044853,0.6017182908740376,1.3478405574773868,0.012278399114749478,-0.004517585486745908,-0.3524039118058497,0.9357565470144913
1.4392525358510047,-0.6070738333212414,0.6702138576295802,-0.4200038457838975,0.6287880333813415,-0.5440642749455886,0.363615790816477
-1.3000597941325658,1.0836254661245166,0.42095994062237485,0.3034970763444877,-0.6530947967582839,-0.6291660565102333,0.2924154312497307
-1.1064262935534372,-1.082908238611022,0.06676430596031918,0.8064473606088501,-0.34217386601977384,-0.18839478796037545,0.44392240746493766
-1.1064262935534372,-1.082908238611022,0.06676430596031936,0.8064473606088498,-0.3421738660197737,-0.18839478796037576,0.4439224074649383
-0.41932679797471656,0.3196402114145461,1.856616649769694,-0.0008446754620674797,0.001983374629033717,-0.900339087840493,0.43518373091717666
-0.8651876810018668,-0.3037938102554353,1.3993685651698877,0.046495662636770456,-0.033217270414853124,-0.5817389263428027,0.8113658779365062
-0.13637149516507768,0.4211091739745019,1.2442146986770033,-0.6308643571430311,-0.10686441833923399,0.12859587115451174,0.7576630259564865
-0.20022506748683236,-0.5619423900740527,1.853711053091973,0.03749370302412582,-0.006714123617522797,-0.17843965249239233,0.9832133202901502
0.6204586926084795,-0.6440801991335828,0.1902038460661833,-0.37137865561707223,0.9067759641670162,-0.1846372788615149,0.07579129379849132
-0.4384436918175335,1.4344875245731563,0.9117759615341433,0.061107947209386386,-0.41843303916960806,-0.8966660478085717,0.1310328555229422
0.23463976891203397,-0.45731724972891963,1.087852415460618,0.7009211217311923,0.1620573162298194,0.15650833967540656,0.6767216170476033
0.5784296514380467,-0.9255944739670421,1.0143464928219084,-0.21321715658432377,0.7314776652455154,-0.6217010927926347,0.18156712424199928
0.33278459650845765,-0.3929591970584376,1.923880940066324,-0.09196339241191782,0.24375182897919032,-0.9030997031777533,0.3413776595585087
-1.103560561799283,-0.8000038994189571,-0.5801715341140061,-0.42193911841457554,-0.8342020160344568,0.3169052459868494,0.1601419428556845
-0.6026086736384482,-0.837102919560575,0.26574467004779856,0.9097696539482837,-0.29836835430207687,-0.08994349852068916,0.27423652014228395
-0.09264908616135856,-0.6840924530101867,1.3914456374885986,0.004488603644000398,0.07630909324221648,0.9952864976307967,0.05967882672858038
0.49643156889593676,1.6014339090052867,0.47863644251599197,0.11144385353451541,0.72124904867534,0.675641830423682,0.10434651060783476
-0.42215585019677165,0.6575509827453253,0.38578981480829494,0.2652532153614231,-0.9262203597556925,-0.2575303140919661,0.07372051436442474
-1.5971605695780366,-0.5030052764618373,0.47312035572551453,-0.4325664555049664,-0.593105947445823,0.548847784504624,0.3998471034290837
-0.006465421328511627,0.01945745168750363,1.9446546503594988,-0.16011951953101808,-0.07166008520959537,0.4028679428379402,0.8982894813401945
0.11229394051545584,-0.0623508168736943,1.2309858388377155,-0.3683921324170098,-0.1976214317607901,0.42978639760252846,0.800322846679954
-0.006032697495072898,-0.5770482147498486,0.10651851745860479,-0.003281160228055535,0.9999946115829539,-2.0263632052299515e-05,0.00010189210120601269
-1.2632982038037543,-1.0988671345731256,0.08552594947349496,-0.30150719219233163,-0.6667264258468493,0.6211538468275364,0.2806014695348825
-0.4410550032432864,1.2239824886924813,1.0691540259983616,-0.27312448939357803,-0.04866860553082036,0.16908872804438937,0.9457501690073934
-0.17116792933095845,-0.1679568760814496,1.2745098772272545,-0.3173221450070497,0.14126599000739884,-0.3809582949636587,0.8568671739854062
0.02576117768636209,0.009105400333156473,2.0006572205368887,-0.07568648344227612,-0.0722389739454337,0.6876162587819502,0.718496323947567
-0.9442887864779445,1.359083466497711,0.7322046244192639,-0.5858306170821974,-0.18534792135878542,0.23826013547790595,0.7521175067628192
0.6171547620898589,1.4261175448774632,0.9638419489692284,0.09993847159353099,0.475012210748758,0.8555538028044071,0.18000942209241266
1.1559001963108981,0.35406592277952076,1.5295015242571492,0.20635951905984104,0.27673322498871356,0.7522473633126048,0.5612115247123594
-0.9430843554058094,0.33403994801400894,0.7082071685980258,-0.7076724441531512,-0.5052520578271911,0.2871400846548906,0.4018340971496525
-0.0918816348666388,-0.20567989337931708,1.0897972659349024,-0.3745675608191584,0.08875844202389394,-0.21246834991846417,0.8981527050754801
1.2953965193449561,0.3700005570950531,1.0068279232174029,0.4339480093489824,0.5708314980894835,0.5548747773156645,0.4218465449305744
0.3822291651258211,-0.13104640892447048,1.7459479798509037,-0.234588326403903,0.3200639159359712,-0.7400400673766993,0.5430175922636741
0.21467675837801586,0.009398776459861754,1.4265171978752167,0.2400801451863966,-0.21912241512551206,-0.6375872698483129,0.6984478251123816
0.11740829780184037,1.0589286103317597,-0.1528927576556895,0.059029732814487576,0.9844062356401068,0.16540880763578047,0.009989005617889608
-0.057750091783068384,0.7811012655558234,-0.5950029149746491,-0.030538229239593272,0.9989654079790357,-0.03367831433295839,0.0011407716157766142
0.21001623401334843,1.1156433224059594,1.3024720314190275,-0.6317661926361067,0.05625844368365802,-0.06825592536417831,0.7700958343018419
0.4320123144346385,0.38100178853091093,0.6787880653837822,0.3736751627909846,0.8089037986685075,0.4120713815697773,0.19036463354301128
0.49793966916832183,0.6183214566746612,1.2897985727390655,-0.009204244040267713,-0.02527689658566773,0.9406495076351469,0.33831178545300533
-1.3587255969197451,-0.35625981057686157,0.1067883399715284,0.7225144297475352,-0.5616982048283683,-0.2473685066688295,0.3182402353688417
0.0569672184647081,-0.2764160036888009,1.9378513881997022,-0.028514579435650226,0.2380830729160112,-0.9638566265898365,0.116119647473362
-0.18707377095800182,1.300980315271667,0.13637924663141943,-0.9284172851123969,-0.06983378470581911,0.027510044359989935,0.3638788049302941
0.9297700720802067,-1.2165668820752755,-0.3643329586649394,-0.2826367615227854,0.8269241087157483,-0.4599350545616802,0.15739353559127398
0.22979204042713272,0.265313045622085,1.2409621448778547,0.22434997029216988,0.5762102689487619,0.7323913689456583,0.2850468373474832
0.2297920404271331,0.26531304562208546,1.2409621448778545,0.22434997029216996,0.5762102689487621,0.732391368945658,0.2850468373474831
-1.3074363965252593,-0.9716132494002733,0.7012036429127403,0.6241878046871512,-0.3161480988612614,-0.3229185322436157,0.6373096465611312
-1.4430466368834174,0.5554266870627351,0.5840270433368372,-0.40074950474602994,-0.27686913698580135,0.4968057769726378,0.7182808193159296
0.11219283345106287,-0.03536110296395194,1.832789207197501,0.1295606362002787,-0.1613610206433493,-0.7630398559475503,0.6123290298522988
0.8268100536761043,-0.6390507524730097,1.6817325049309284,-0.13274717152697285,0.2673784539480246,-0.8545984677584119,0.42490988423538373
0.09115313750395365,-1.4888594356982356,-0.3117430331698011,0.906750118643001,0.024683024183549146,0.011453729844776581,0.42078947554650253
0.09115313750395365,-1.4888594356982356,-0.3117430331698011,0.906750118643001,0.024683024183549146,0.011453729844776581,0.42078947554650253
0.5239325249779395,0.45066426913188934,1.5769861526166304,0.22083683178941096,0.47218550380277463,0.7729923048295289,0.36160038771836
0.19024377492137157,0.7557685096424246,-0.05586244830171701,0.1292456033712286,0.9908735813660647,0.03794315252081063,0.005043504414426822
-0.3951933075492648,-1.196091363179725,1.222333798584238,0.6367785187569327,-0.10507164642623763,-0.1243698121791013,0.753661208359261
0.08243170955523316,0.513977735978368,1.9252349023780415,0.022946648487771573,0.2569971046090608,0.9622936206783915,0.08612158351661942
0.23933083438968483,0.12854054287425137,1.5581117144258305,0.24541644017819206,0.39365976118931895,0.751665638804032,0.46882995931569754
0.2060780183293296,-1.3525706873669034,0.9082071546718054,-0.05913012938571532,0.745927050181708,-0.6613056864720888,0.05264268843556258
-0.9863808797700194,-0.820957658149317,-0.3102305460045762,0.8706853062359751,-0.4123174092358453,-0.11478353044151272,0.24233487715388602
0.37927644348282413,0.19474436812143928,1.8596746114498954,-0.27800195764018515,0.16537472964182728,-0.4833383360664815,0.8134802783304597
-0.4402582420688286,0.463583819740008,1.9140859983193417,0.056209736822262615,-0.14395329378625887,-0.9204177236352153,0.3590948742500056
-0.7043912150152426,1.1215077833008376,1.3991341826957118,0.12955993766610954,-0.4561299280028422,-0.846977512144173,0.24039302247391262
-1.203568980614773,-1.1647420826415313,0.5035364026670053,0.5685111788200627,-0.2429089643445758,-0.308886834654004,0.7227580494018024
-0.2616067869747237,0.3284515020678024,1.927977946078206,0.004457812357030795,0.001727189550472727,0.3415854785150373,0.9398385529402905
-0.42209790013174064,1.1325380578916329,1.47112397698553,0.08738243515630364,-0.4963330876922972,-0.850648582875154,0.14971561221354698
1.253120563605436,0.6296451533024038,1.3034408882127133,0.23839592583200434,0.38353563141519864,0.7577868645515992,0.4709849996493549
-0.9085033880969425,-0.16431039284637086,0.9689861049157361,0.04857835081922027,-0.040906868026315046,-0.6438791630402324,0.7624869804675829
-0.28581025799342236,-0.4546024191063933,0.7804084521194635,0.8133556892273792,-0.24273051282350377,-0.15115768598940585,0.5066416632218695
-1.6003343854350027,-0.5427912945840367,0.18348769289736822,-0.41860846426123444,-0.5873914913758689,0.5642077128597894,0.40175595360567945
-0.23168062405531883,-0.5297431960333977,0.5219999752610968,-0.18529365980262602,-0.9247946050020599,0.32586325181087406,0.0650718012296843
-0.6031359013312139,-0.4951940824375993,1.202552920618076,0.6311510661858413,-0.3034166394406361,-0.3093124479965309,0.6433603065758876
0.546636196680342,-0.7507194625493876,0.20836183608633124,-0.3066141663943748,0.9254866197330892,-0.2110757608439977,0.07006634602596865
-0.5402887954241882,0.2955232691050059,1.436912304322828,-0.5004162560433864,-0.3021223371393167,0.4195714026693026,0.6944533837134866
-0.1852032949071767,0.3107017525661106,1.4757429562000381,0.13184558922114892,-0.5061141260405424,-0.8248142070047597,0.2148179600225631
-0.23950248888659834,0.40395771012510745,1.6228674001442758,-0.035950488878937016,0.13739128221658503,-0.9573751789313325,0.25152328855683975
-0.062055386561126205,0.12101415833272358,1.977365016320014,0.03461851853656197,-0.17101708752652717,-0.9651596595529387,0.19499114215762073
-0.06205538656112543,0.12101415833272236,1.9773650163200138,0.03461851853656182,-0.17101708752652722,-0.9651596595529388,0.1949911421576199
-1.0195508109938571,-0.05846878720338443,0.05042853941614919,-0.6694167504904078,-0.7154775851247734,0.1461184433328315,0.13646406070785033
0.259636826704605,0.05984662028122521,1.7130603528315476,-0.3080288375458011,0.23579173794731054,-0.5599230701984976,0.7321247482604707
0.2596368267046055,0.05984662028122534,1.7130603528315471,-0.3080288375458008,0.23579173794731031,-0.5599230701984976,0.7321247482604709
0.535475844828185,-1.3372721374993657,-0.4853637248032074,-0.17575585589682122,0.8962948343915864,-0.3994916271172738,0.07856136979538707
-0.06745243060798822,-0.0336736482093303,1.2068577658289823,0.4297391281979318,-0.3073003630093809,-0.4939791654554772,0.6905616212083425
0.08100577502089915,-0.22638065135931928,2.0164360465556577,-0.002870100099971858,0.015214883716586301,-0.9812743978486664,0.19199173410760148
0.5333341678300955,-0.9279026601566199,1.1426588514309113,0.12889395688682223,0.033856025123740884,0.25109092835120533,0.9587457760744548
-0.898095343877482,0.17100968248866188,0.5220571784267066,0.5856574073624332,-0.71573509749029,-0.29442502550763516,0.24092026850579912
0.607532509380536,0.8553888762454867,0.9624340966580714,0.24219555366552317,0.7466172545808631,0.5894024244097243,0.19107268524497317
0.5670445659911431,-0.1738472395021004,0.07317720602674642,-0.8090513138065958,-0.587642521651841,0.006310988486206786,0.008509394738394837
-0.5746430201827355,-0.9095282747110286,-0.47441555410024216,-0.2712661932566411,-0.9528011818199806,0.13115314562762675,0.037194256417861046
0.41289238320338456,0.1975144898039854,1.9705382594410255,0.10390654869031238,0.1609998883380024,0.824529511084811,0.5323847766838015
-0.14302037488706165,0.3004484672431924,2.004500956412455,0.01126897529965663,-0.053251553657401286,-0.9772356427928156,0.20505555511636656
-0.03295704426349412,-0.0071872235283233325,1.2886395183529669,0.3256288058601448,-0.3560149203092782,-0.6462750953702661,0.5912256408643216
0.392902350920174,-0.20081772960894598,1.9685879552648404,-0.10688435056446889,0.17041766414616694,-0.8294993182761113,0.5210224911948068
-0.4466448142476851,1.0047923904564173,1.6405472301824102,0.07155661767638286,-0.3447114298513918,-0.9164561259453042,0.19016269301271935
-1.5408502285783219,0.3244016063198876,0.9765975602121171,0.367238157706376,-0.45555030792934975,-0.6313140429103734,0.5089721325318907
-1.5408502285783219,0.32440160631988757,0.9765975602121179,0.36723815770637586,-0.45555030792934953,-0.6313140429103736,0.5089721325318908
-0.9386817807300766,1.1958188432544448,1.0151646860184238,-0.5960527663438911,-0.2080468022432552,0.25588263367617486,0.7320940551548654
0.6429408117475595,1.3102843613284365,0.3812961404817052,0.19790094222245527,0.8393808589671206,0.49272786510772204,0.11616471759303597
-0.7859926739329322,1.4560034839109945,0.4880636859305656,0.14368498043050812,-0.5757476392494535,-0.7809650020260797,0.19484082710707987
-0.7859926739329322,1.4560034839109945,0.4880636859305656,0.14368498043050784,-0.5757476392494535,-0.7809650020260797,0.1948408271070802
