x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
-0.5760160381462673,1.0393277447501876,1.4066992593304106,0.27492447129845804,0.4489748522658818,0.2529984200916705,0.2624665369736523,0.1676502511521916,0.5241714887489075,0.2866345000344852,0.4960384245440108,0.12128303052725847,0.0016198940472001656,0.3246753246753247
-1.067564970507748,0.5018024047309254,1.0643815995645542,0.7345705653863399,0.5134394718275505,0.7337421235985745,0.7510022993263344,0.9324557184718769,0.23196823574553221,0.5066304074468043,0.49980943643315207,0.7862113719392744,0.49971639409877944,0.7175324675324677
0.9557569067580896,-0.0952557885981926,1.1390724597134538,0.24687095381919016,0.4420752706971789,0.17724961706909653,0.14054685314250748,0.017573594155794993,0.05773924327472193,0.6104658679917349,0.24064289687168733,0.0038689519161965035,0.25933331666060017,0.7857142857142858
-0.1241100489211594,-0.817203315056013,0.9664630701449298,0.2977988778586312,0.4570123250103107,0.38562628624663736,0.47211641315574937,0.22857393137503593,0.7581733002031801,0.7497542061802897,0.5046293084467659,0.32072908802427263,0.0009445648060284953,0.5032467532467533
-0.8709763306378341,-0.4518881349943429,1.038562094950334,0.32542080276214497,0.47204944885291,0.1959019722335547,0.3402953859550702,0.07758003292370654,0.7318361229182132,0.6415948941432299,7.627113034661203e-05,0.2723837913656209,0.00010182238177679113,0.7743506493506495
-0.8486542665166111,0.3297609660669631,0.0005922601831785,0.4712990936552173,0.7535546142461497,0.7289190020498478,0.6267805536192919,0.5612392439788496,0.4414204762825908,0.7865395325982459,0.2270808634744272,0.9989408233086452,0.7305532549327345,0.6250000000000001
-0.6236639118833934,0.1685268810446173,0.8221746566984066,0.3888649115229413,0.46269822541698846,0.5992980733111228,0.6633969574141289,0.4558530823543601,0.7989364933031111,0.8832610491079573,0.4997362752620675,0.38494278420049843,0.4997557253292632,0.8360389610389611
-1.2925755887340595,0.1446815386825893,0.1890324620020914,0.504531722054208,0.7635554440600616,0.33325472962883856,0.5465932421573623,0.5195011382059265,0.45589167704820927,0.5637439788516129,0.2549800143853951,0.002038031002292673,0.24681642754389166,0.6136363636363636
-0.5263077500375609,0.4836003031269569,0.0841454574852411,0.5960293482949002,0.7018928485910614,0.6333701024390868,0.3496582898226676,0.11581890314231408,0.3675664799594258,0.9068342878670673,0.8524220851226098,0.9999674057349653,0.14768197026481134,0.7581168831168832
-1.2096858274506392,-1.1106711993326122,0.3907892161582826,0.5222270176952863,0.7874354242919135,0.8564564729418823,0.605341419905762,0.6176627344053276,0.8281571603116071,0.20840956392106397,0.739088212057781,0.9979576250438175,0.760118181757109,0.7321428571428572
-0.0286927849776415,-0.1804209312088956,1.8123980979315488,0.19378506689658376,0.09528317817653538,0.2846552454259789,0.2853119354187994,0.24513454220592099,0.25482626926846974,0.41856116729478415,0.5190838637225538,0.17592851687424108,0.015026937751799299,0.3733766233766234
0.3653407777385415,0.2225893022293382,1.3438174726125751,0.23651273198100042,0.27108433304524243,0.31738747114420507,0.3103735600359702,0.08039185956651117,0.5074621801740915,0.7171944341413085,0.48972876004042826,0.3057927375351837,0.006511911090540539,0.4058441558441559
-0.8030620507373023,0.0169178998916062,1.2284549385871482,0.4574881312040883,0.38235001346534847,0.370941509179442,0.46484021619759053,0.5056131921990957,0.042810396475955845,0.6465688854073057,0.0004053925505743545,0.2746791951722109,0.5038789548808523,0.711038961038961
-0.8030620507373022,0.0169178998916076,1.2284549385871482,0.4087181700478129,0.38231006161642894,0.4819763611378467,0.13549596273783376,0.0009703762402487757,0.042882181015800006,0.6467367084846148,0.4998233920188369,0.7252130038855419,0.4998552988482077,0.7629870129870131
-0.7848823590976973,0.9948911233196946,-0.4933730620971615,0.2585239533877816,0.9567278613084784,0.4209814675162342,0.4644397912270414,0.35511102688647134,0.7740652129838751,0.37775125369686074,0.23760986193422046,0.0014563814449318232,0.739728035322721,0.8165584415584416
-0.1736401964876922,0.7950165382324488,1.560225519776227,0.6348726801899955,0.31199408534547124,0.5071750644444813,0.5552135043276334,0.7184035106061059,0.06485764573081104,0.4344812726710721,0.4999168504145777,0.18318315961425477,0.5000260082604249,0.6217532467532467
0.7514153824516413,0.4290807678898868,0.7419264951137732,0.36037980146729154,0.5238488643652119,0.41814908559226505,0.4507002156375767,0.4152980101096027,0.07087422507108197,0.7989570268979784,0.7414712605554091,0.003602159449386355,0.24346146146740988,0.7061688311688312
0.7514153824516423,0.4290807678898882,0.7419264951137755,0.4730254639620009,0.523835254603872,0.3395341620652251,0.5617808807043899,0.5854335440316888,0.07084218321515169,0.7990873069018987,0.24445842973979326,0.0036285810353922604,0.25751601763068693,0.7386363636363638
0.0292217678689432,1.069662877690694,1.5435317194337708,0.19982736296907044,0.3915831919489894,0.2650487132587368,0.2993245953720868,0.2524839040089445,0.4635429009803722,0.26769009227126717,0.495288276843353,0.11334185312690669,0.001905727934522989,0.34090909090909094
1.1124876063124152,-0.3546705178951703,1.5436915602393393,0.7371601208458873,0.42592494732820807,0.6350309807639534,0.7131401157262108,0.9503280174500692,0.4229302356626796,0.13890992097083374,0.5063446906335031,0.9401958791751557,0.0041051478230567364,0.5324675324675324
-1.1590812453932262,1.0456920343124303,0.0685996620245598,0.42770824341803676,0.8481508786212352,0.46727722208518113,0.32670920643905155,0.11543864799498986,0.9448963263966016,0.2985367333734121,0.49740982503352144,0.8737382964529802,0.002719896317910585,0.6168831168831169
0.5692190089518224,1.528237984775922,0.5225662067804991,0.4656883901591125,0.7493009562342533,0.6406078399316183,0.39503184139258735,0.30569348510285443,0.7936656507842036,0.21293155298777844,0.7309565092405836,0.9982801258744967,0.2302419773707161,0.6801948051948052
-0.682628629465869,0.2150233187470895,1.523708560190646,0.19292188174319197,0.2931023606790562,0.2636958852355182,0.23034858241842088,0.04513684782609182,0.4883264323906719,0.5084453315899002,0.49498237855094496,0.21484505111127872,0.0008441811180352767,0.34090909090909094
-0.1351397574069441,-0.3552681298955878,0.922406198047939,0.5653862753560848,0.3968458746422414,0.48769682396618297,0.675696078813408,0.6899069397259437,0.11171013082657315,0.943577920806377,0.4920095374076968,0.4162635261752457,0.013006395918453505,0.7873376623376624
1.013799589128494,-1.3352752192481252,0.0944351930218718,0.665515753128811,0.8695421739552982,0.5975296312074028,0.5834822459984583,0.6460818176258711,0.8188071204279151,0.05666873162596794,0.9868707727530632,0.026123988145485492,0.4866258036876449,0.7256493506493508
1.013799589128494,-1.3352752192481252,0.0944351930218696,0.4876996115665216,0.8695694018098651,0.5246262400309902,0.39349069182759183,0.3546345952576942,0.8191355346400168,0.05736078366179769,0.01304586514396488,0.9737971682725032,0.5132090673447401,0.8198051948051949
