0.1179884815812695,-0.1586464635520745,0.15278578981389826,2.5900000000037835,0.35156808635847614,2.2011856595113137,2.1417609999946894,0.9298031278090795,0.2633045427870311,0.9486533293985788,0.02953920423026979,0.001108422253653707,0.02877703303270085,19.9
-0.01096899402953127,0.05361344500261464,0.6116331710892832,6.599999999998545,0.3366641303652749,4.7059075426016035,2.453557791302047,1.2312421619456657,0.5628234590032841,0.6594921703530972,1.1635286498435482,0.05442014973788023,1.034400951718128,40.0
-0.07538461568410183,-0.19460501760021476,0.3810468491077556,3.7150000000037835,0.39655519551987084,2.683465599858211,2.664285657200752,1.9400229698169946,0.27882355672053816,0.4454391306632193,0.010021354713636299,9.13513550804268e-05,0.009067236588742311,23.7
-0.05038759324599567,-0.16812977195994783,0.6059160626135864,9.284999999996217,0.40021138253397887,3.3237123681878353,2.910191259534055,1.268013984579559,0.6056726379351787,1.0365046370193172,0.21212512611086165,0.000513033726336154,0.20088294881658264,26.7
-0.29797722098584084,0.12799355065496687,0.3750476920777444,4.255000000004657,0.5814607436103725,3.13467519937387,3.0633752504197735,2.7367977846056233,0.2494398197904042,0.07713764602374606,0.035661358572633084,0.0002512525025046841,0.03538733787895865,27.0
0.18192701266507416,0.13073980890180317,0.18109711980040194,2.3299999999944703,0.29286336782772054,1.7457887259824059,1.664738256493842,0.624468723050331,0.21599519429523006,0.824274339148281,0.04073281102926796,0.00038534750762853065,0.03993231095166738,16.0
0.06488288942441238,-0.09961450500384088,0.20209654021341292,3.264999999999418,0.31968278783337645,2.7187809389619737,2.6659665045592593,0.9922347592951777,0.38750680843584817,1.2862249368282335,0.02630744476170843,0.0003912801261654053,0.026115709514840546,23.7
0.40155936037263257,0.05761986047786934,0.11981533589830586,2.5749999999970896,0.342208633831403,1.5340563173076012,1.4201689378950704,0.14386413936227171,1.0295740356075322,0.2467307629252664,0.05749254132880033,0.000183259884448006,0.056211578199282464,14.0
0.05108813671281319,-0.2614188179447936,0.5579456190404111,3.25,0.3625796382176322,2.8716142671323936,2.793733706848789,1.3766370102119092,0.37488056945531234,1.0422161271815673,0.03824893843407828,0.0007037069639483917,0.03892791488557812,24.9
0.05025981810853413,0.1412155302495391,0.26642762618443416,2.8299999999944703,0.3053951887033886,2.7658702562387623,2.715143667966892,1.2278034838912806,0.4560207043139197,1.0313194797616916,0.025029662593382795,0.00011461575408944213,0.02558230992439814,24.0
0.34328195167615727,0.23324375272513262,0.40379752634683286,3.389999999999418,0.24676297082055065,2.792426828226235,2.721906633451022,0.5975005381842369,0.9175920718121278,1.2068140234546574,0.0350215150449662,0.0002703108763260076,0.03522836885392078,24.1
0.0028084193383714766,0.11378524166522976,0.6319203500924657,3.415000000000873,0.3517532871029775,3.0261705724677066,3.012429983560576,1.5459178794524444,0.16000384585804905,1.3065082582500827,0.004487577381823371,0.004249248947399309,0.0050037625779078,26.8
0.032434094325383564,0.009325327147539843,0.6123431606002268,7.674999999995634,0.2976120368741425,6.395451572006763,3.8202737024786506,2.646564770752179,0.5243748218442068,0.6493341098822647,1.3399832614158784,0.09171758089198168,1.1434770272202526,54.0
0.2703493668262435,-0.16808350196411584,0.5073553672390793,2.665000000000873,0.18548130045725963,1.9735153238881598,1.888107511550877,0.5551459240097252,0.44532689566461503,0.8876346918765368,0.04219965007064541,0.0008021137278433343,0.04240604853879404,17.5
-0.11018982838989776,-0.14882554627008632,0.42833520401255404,4.04500000000553,0.4051604324898817,2.9380587630682182,2.9021461731566127,2.208981256429495,0.36551521938533504,0.3276496973417826,0.017829969997634976,0.00018802032534637192,0.01789459958862416,25.1
0.42997095894458404,-0.014340154150573829,0.3215167040279426,2.3850000000020373,0.19606673064995664,1.6898854850174327,1.6167185869589558,0.032350204437813446,0.8409103657009878,0.7434580168201546,0.03610992359620191,0.0006654952390583446,0.03639147922321673,15.1
-0.013238465947590662,-0.010881040450957875,0.6446802926685979,4.334999999999127,0.35347693444659367,3.7782927636427406,3.772395711022419,2.4503832656881146,0.07727171709883862,1.2447407282354659,0.001452793200784619,0.00042869305020865056,0.004015566369328205,33.0
-0.14519781944044657,0.05243366939381216,0.6176084338118053,4.70499999999447,0.4559468516703792,4.37842013741474,4.194213747357807,2.794736744103571,0.19967447356784174,1.1998025296863943,0.005838437949568842,0.17177586158371216,0.006592090523652061,37.0
-0.3906757484185651,0.2172394906501482,0.16987141524208768,6.940000000002328,0.7392460073986505,4.382211847678735,4.353865574990259,2.633867848629153,1.1079116961268083,0.6120860302342974,0.013752246499658227,0.00040319374387909335,0.014190832444938906,58.4
0.05317410060159281,0.1248588542787828,0.6010678223870496,2.904999999998836,0.30139125633714525,2.0300246701047335,1.9800471487338012,1.1669725123348753,0.09510511602131988,0.717969520377606,0.02427918226549508,0.0006774839596319637,0.02502085514580532,18.0
0.26840952744177826,-0.16220667708598863,0.09533100984222656,2.404999999998836,0.37108635677804763,1.7665003888373345,1.6807385652285278,0.5421920638950644,0.8153246033076975,0.32322189802576595,0.04328195422284686,0.000621528948574479,0.041858340437385344,16.0
0.0686595713459496,0.08939928625294531,0.5891076990575926,2.514999999999418,0.2698571884226187,1.6817394969801374,1.6759396977812564,0.916165798362373,0.25078604367148394,0.5089878557473995,0.0025159104828791357,0.00020854784475243804,0.003075340871249388,15.2
-0.4322334558750974,-0.1565181143046913,0.1693877646556467,4.345000000001164,0.7619242561528825,4.810160623643392,4.770698242785959,2.794021016388008,1.1989597842022732,0.7777174421956774,0.01922003998026689,0.0015500265126355828,0.01869231436453056,41.1
0.2072738093792708,0.3925212359356105,0.33385146204744487,3.224999999998545,0.4082940246987599,3.2212232847726137,3.152864412271911,1.0857172837628424,1.0006226455859126,1.066524482923156,0.03424158517723974,0.0008034812734285524,0.03331380605003442,27.6
-0.41654082795830893,0.19487828723331332,0.18703863284070749,8.69999999999709,0.7505619967382199,4.685037280326352,4.654878649799272,2.703617886546126,1.1649844685319524,0.7862762947211941,0.015187049234958394,0.00015920973949334893,0.014812371552627823,66.4
-0.0898411673146712,0.10728470077334445,0.5432574527182836,3.834999999999127,0.38950486016517705,2.815618781317914,2.791686728423759,2.2669798073463765,0.32647636884755027,0.1982305522298322,0.01158537811139393,0.0007833288617105083,0.011563345921050683,24.7
0.15168430450644652,0.10847482649536695,0.551268740886333,2.1050000000032014,0.1997601639164562,1.1877224788324519,1.1454443395735305,0.6196041837068815,0.1122540191218846,0.4135861367447644,0.020140732525235627,0.0006828991046008426,0.02145450762908485,11.0
-0.09005800375710735,-0.07120719811344733,0.2202292155132878,4.294999999998254,0.41956657789245244,4.2830528773296,4.267696707976537,2.473668386240801,0.5201975631717479,1.2738307585639879,0.00842298504480965,1.6885673182365224e-05,0.006916298635070817,36.9
0.08265583603387533,-0.014503365862333892,0.552729918919881,1.9700000000011642,0.22224426191184843,0.8361066109337667,0.8173183131767647,0.17279373945544751,0.4960045509537636,0.1485200227675536,0.008453864617044005,0.0005477954036017252,0.00978663773635624,8.0
0.20413463892170297,-0.33138429060646307,0.4455329701191668,3.3850000000020373,0.33762602030199823,3.33394514274819,3.2152595432703803,1.0195626060052625,0.8772344720489018,1.318462465216216,0.031167707794321764,0.0561634108218696,0.031354480861618406,28.8
-0.06711500971465911,-0.18173794284822462,0.5949859646082478,3.6999999999970896,0.41477442496588895,3.1190325526708422,3.0492679891347434,1.9231289292465004,0.16059170897509656,0.9655473509131465,0.03376037268505527,0.0010284397114359578,0.0349757511396076,26.9
-0.3004132067683539,0.3215955637221044,0.3182282055396036,3.970000000001164,0.6613020329573175,4.198601514201271,4.115461433986093,2.3230910898922996,0.9228923447795001,0.8694779993142934,0.041600236931198964,0.0002502253251641662,0.041289617958814695,35.7
0.09993857541127693,0.306103623033834,0.36153927619541215,3.0800000000017462,0.35506972551909444,1.5736480041219316,1.5123965537034776,1.2561341530748074,0.24118870650057822,0.015073694128092008,0.030233977520363275,0.000242650531131261,0.030774822366959498,14.0
