-0.3363212789174953,0.6682670527195397,1.6207454428664059,24.260000000009313,0.8518361462737555,10.506633467416313,2.2187978888068454,1.0907320855422098,0.09814032731185574,1.0299254759527798,0.0003415849872219212,5.173178355853157,3.1143156377690886,51.7
-0.5760160381462673,1.0393277447501876,1.4066992593304106,18.31999999997788,1.340854651604495,6.795200535832579,2.9062313098933146,1.0541572931216845,1.1421504963944615,0.7099235203771688,3.116760258294032,0.762014326406999,0.0101946412382334,24.0
-1.067564970507748,0.5018024047309254,1.0643815995645542,39.61999999999534,1.5302890861654777,18.82188006716436,7.60191746853836,5.852562998356603,0.5058331580599909,1.243521312121766,3.1404544222086708,4.939657417146442,3.1398507592708853,48.2
0.9557569067580896,-0.0952557885981926,1.1390724597134538,17.019999999989523,1.3205796799679326,4.900206233902235,1.734369153732489,0.1125731675821075,0.1264228414046799,1.4953731447457017,1.5120494608662085,0.0243196250149599,1.6294679942885777,52.4
-0.1241100489211594,-0.817203315056013,0.9664630701449298,19.379999999975556,1.3644734073652989,10.113128220656108,4.9213345993823445,1.4363937535770708,1.6517252814099708,1.833215564395303,3.1707388235564884,2.01510340711642,0.0059513906008561,35.0
-0.8709763306378341,-0.4518881349943429,1.038562094950334,20.66000000000349,1.4086611970694058,5.366828878007856,3.654303154511904,0.4890548357164448,1.594372043973495,1.5708762748219636,0.0005121784937349,1.711357300991855,0.0006562440103623,51.7
-0.8486542665166111,0.3297609660669631,0.0005922601831785,27.419999999983705,2.235886614590879,18.701220895168856,6.40792845715011,3.5235429727453305,0.9619474923011396,1.92243799210364,1.4268359818910303,6.276204030309026,4.59025242581869,42.5
-0.6236639118833934,0.1685268810446173,0.8221746566984066,23.59999999997672,1.3811818799481346,15.458517227658726,6.759876367065143,2.8623479619879277,1.740493377824909,2.1570350272523067,3.1399947331833307,2.4185482408736654,3.140097886536587,55.5
-1.2925755887340595,0.1446815386825893,0.1890324620020914,28.95999999999185,2.2652748519499264,8.802958324712336,5.637187648498898,3.261677212856904,0.9934607484303442,1.3820496872116506,1.6021329775507942,0.0128162288904727,1.5508214697721705,41.8
-0.5263077500375609,0.4836003031269569,0.0841454574852411,33.19999999998254,2.0840743890346327,16.310891106536456,3.7442970945339695,0.728966317601822,0.8011191035590839,2.214211673373065,5.3560034955173474,6.282653890712456,0.9279366257726798,50.7
-1.2096858274506392,-1.1106711993326122,0.3907892161582826,29.77999999999884,2.335448081596009,21.89180306913388,6.201860751999619,3.8775451470766895,1.8041258557802085,0.5201897491427205,4.643899836228588,6.270026745958111,4.776015734947563,49.1
-0.0286927849776415,-0.1804209312088956,1.8123980979315488,14.559999999997672,0.3015034114106809,7.58715369194834,3.1258156874033585,1.540295376785366,0.5556100270762565,1.029910283541736,3.261560229610373,1.1053435609419298,0.0944342139926792,27.0
0.3653407777385415,0.2225893022293382,1.3438174726125751,16.54000000000815,0.8181091494754638,8.406009947763387,3.3667018883669853,0.5066962956451375,1.1057634177139466,1.7542421750079011,3.077115136669049,1.9212606010042643,0.0409323217230888,29.0
-0.8030620507373023,0.0169178998916062,1.2284549385871482,26.77999999999884,1.1450722402335256,9.745761770533331,4.8513975753670255,3.1745439453781605,0.0939129909435552,1.5829406390453098,0.0025801265957152,1.7257789721041048,3.166005096466485,47.8
-0.8030620507373022,0.0169178998916076,1.2284549385871482,24.520000000018623,1.144954838533784,12.523500868458765,1.6858212315745664,0.0084042266219688,0.0940693127738487,1.5833476921787488,3.1405421084702,4.556413998306885,3.140723530107113,51.0
-0.7848823590976973,0.9948911233196946,-0.4933730620971615,17.55999999999767,2.832927432280843,10.99760248792122,4.84754878857048,2.2302901716476944,1.6863323555534562,0.9309262613693292,1.4929921815258531,0.0091618136652469,4.6478997041596415,54.3
-0.1736401964876922,0.7950165382324488,1.560225519776227,35.0,0.9383257248266936,13.153892337058943,5.720043498318163,4.509594911267969,0.1419242530333857,1.068524334016808,3.141129329781874,1.150923371924632,3.141796137034276,42.3
0.7514153824516413,0.4290807678898868,0.7419264951137732,22.27999999999884,1.560877917727709,10.926745294241044,4.715487351327057,2.60790457951912,0.1550262760681366,1.9525564957398007,4.658873096292266,0.0226434087428968,1.5297414378788208,47.5
0.7514153824516423,0.4290807678898882,0.7419264951137755,27.5,1.560837924356749,8.96004976657661,5.783167512417842,3.6753385238605296,0.1549565000192005,1.9528724885381123,1.5360233606724965,0.0228094115274819,1.6180494819587905,49.5
0.0292217678689432,1.069662877690694,1.5435317194337708,14.839999999996508,1.1722046728320912,7.096660571859493,3.260501944703289,1.5864054284421003,1.010122460432088,0.663974055829101,3.112046902011397,0.7121211231357023,0.0119906020091047,25.0
1.1124876063124152,-0.3546705178951703,1.5436915602393393,39.73999999999069,1.27312066452379,16.352441003514812,7.237995428090421,5.964694180790706,0.92168216131836,0.3516190859813557,3.1815169775118872,5.907118529375208,0.0258100685372966,36.8
-1.1590812453932262,1.0456920343124303,0.0685996620245598,25.39999999999418,2.513865294606713,12.155775127105704,3.523716122776487,0.7265805887513732,2.058343270128198,0.738792263896916,3.125377093495387,5.4895756995764895,0.0171062112573405,42.0
0.5692190089518224,1.528237984775922,0.5225662067804991,27.15999999997439,2.2233869007047438,16.491956295159007,4.180416565193371,1.9202434675306133,1.7290153109384576,0.5311577867243003,4.592806414855239,6.272052969361649,1.446680345748744,45.9
-0.682628629465869,0.2150233187470895,1.523708560190646,14.519999999989524,0.8828108826636901,7.062817114363181,2.5975213928901164,0.2855056050683391,1.064092396014388,1.247923391807389,3.1101248703406945,1.3498501945825383,0.0053206565498316,25.0
-0.1351397574069441,-0.3552681298955878,0.922406198047939,31.77999999999884,1.1876694863538149,12.66660866728261,6.878092511242521,4.33080682183366,0.2439527154274934,2.303332973981368,3.0914458029150165,2.615331673250415,0.0817386798746584,52.5
1.013799589128494,-1.3352752192481252,0.0944351930218718,36.4199999999837,2.5767253248634447,15.414276426799544,5.991755723328574,4.0558470772928885,1.7837647118471418,0.152143934188544,6.200776552849039,0.1641446144867728,3.057599536135159,48.7
1.013799589128494,-1.3352752192481252,0.0944351930218696,28.17999999999301,2.576805336089281,13.590465285790096,4.165603412833961,2.227301029515002,1.7844798840951157,0.1538224992238426,0.0820032200229006,6.118230290590528,3.2246283623427066,54.5
-0.0223708774197994,0.6212028481734485,-0.5933903905349834,27.620000000024447,2.7076390508233685,17.238814666516852,4.989729551019463,1.5926687075247168,1.7018714206322718,1.695189422862474,1.4007143599020884,6.27639716220779,4.571973593387511,57.2
-0.567099286416163,-0.2356267917003718,1.449208591870992,27.04000000000815,0.8582051349438198,18.459826084919168,4.320688272559485,2.76256667426236,0.0936702594896052,1.4644513388075202,6.275369749252183,4.691788437391043,3.171979625716458,49.8
0.7335011614694179,-1.34614837157837,1.0059162889805784,30.239999999990687,1.8589988657873515,8.717422512443271,5.557471803134333,4.205552983835069,0.9730995225331583,0.378819296766105,1.6088389024838516,0.0149543979966884,1.536157408828399,45.8
-0.0022175514074609,-0.0110217465460657,2.04196956198926,14.619999999995343,0.0215061803128025,6.661335011405791,1.919938428700518,1.7574163785881396,0.0561544352901002,0.106367614822278,2.350650770090075,0.0690922520077332,2.321653560607465,27.8
1.1085530670371757,0.1413618285743477,1.326047876603122,27.66000000000349,1.3271839770066238,14.070847616035318,4.63225756138335,3.279851758887872,0.3412346359216816,1.0111711665737957,4.674798908620566,0.0193575986334932,4.744433547397909,49.3
-0.846463295094616,0.0458082195449414,0.7759107506763854,26.939999999973224,1.52549793694009,14.551967772532826,5.140424991077151,3.072314543449192,0.11419662527988,1.9539138223480796,1.5122067337580285,6.258006377549822,1.641329670147825,48.4
0.1335683929067715,-0.037864928061366,1.1154972545718096,19.48000000001048,0.9395825209444076,5.989221428446732,3.5153250097916944,0.3425261621713913,0.9889634247320744,2.1838354228882286,0.0104554101105982,2.4531921588199905,0.0102488497244488,47.0
-0.1914613638103089,-0.2339391881355929,1.048926313677267,26.24000000001979,1.0427170912169024,17.32522629891147,5.760893994244617,2.334921074084177,1.219805944839628,2.2061669753208117,6.101207438419545,2.474389783017145,2.988735083230164,57.5
-0.3639937496264692,1.1465155268471905,1.2226974970394475,14.39999999999418,1.4487405718693034,7.83099463561748,3.621362557239201,1.2528774728859036,1.362633249254312,1.0058518350989851,3.1202877567094065,1.0829172006146983,0.0064271210541742,28.0
-0.0860223022509231,0.4494723959206649,1.8212120323284848,13.639999999984866,0.5001040402010622,6.89726653630758,2.86883531207377,1.3492827458507186,0.6622528669565035,0.857299699266548,3.095460071441564,0.920693172648816,0.0122779801434296,24.0
-0.0860223022509236,0.4494723959206674,1.821212032328484,14.480000000010476,0.5001767067561016,6.901376255418099,2.8697944182882478,1.3499815447516357,0.6623900785106187,0.8574227950259932,3.097436075486076,0.920931601330409,0.0132141603133666,24.0
-0.7315919647818663,-0.5865426822970818,0.2080717113152755,37.59999999997672,2.0647836191484905,17.696575446130062,8.281469259893584,5.595291711640433,0.72662612401591,1.9595514242372405,4.661866345190734,0.0111639591585586,4.742075881887185,51.8
